,Title,Description,Topic,Subject Area,Score,type
161015,Easter Art: 15 Eggcelent Masterpieces To Celebrate The Spring Holiday (PHOTOS),"Break out your oversized chocolate creatures and neon pink Peeps, because the Easter bunny has officially landed. That's",culture & arts,news,0.5705310416832308,
82690,"Trump's Helicopter Entertains Small Children, Reporters In Iowa","""OMG WHEE,"" said the reporters.",media,news,0.6950887534139693,1 - Topic determined by algorithm
182433,Lindsay Lohan's Makeup Is A Little Cringe-Worthy (PHOTOS),"We've long lost our hope of Lindsay Lohan turning up to an event looking polished and pristine, but we couldn't help but",style & beauty,news,0.15001572415021547,1 - Topic determined by algorithm
72891,Who Put the NRA in Charge of Our National Security?,"While mass shootings grab fleeting public and policymaker attention, we too often ignore the relentless everyday trauma of gun violence that snuffs out the lives of more American children and teens every four days than the 2012 massacre at Sandy Hook Elementary School.",politics,news,0.81019692599365,3 - Topic calculated with low confidence score and no subject area available
29030,"South Korean Prosecutors Charge Ousted Leader Park Geun-hye, Lotte Group Chairman With Bribery",She was also charged with abuse of power and coercion.,the worldpost,news,0.4259512381172508,
23694,"At Least 58 Presumed Dead In London Tower Fire, PM May Admits Failings",May admitted that the response from the authorities had not been good enough.,world news,news,0.4163107734165172,3 - Topic calculated with low confidence score and no subject area available
88553,Once Upon a Festival 2015 Is Upon Us,"Just like creating a film, putting together a multiple day live music event is a collaborative art form. With music festivals on the rise, it was only a matter of time before they combined forces to form a one-of-a-kind co-creative super festival.",entertainment,news,0.7650794579807085,1 - Topic determined by algorithm
90297,Why Talking About 'Game Of Thrones' Rape Is Important For Feminism,,women,news,0.5414818544394353,2 - Topic unable to be determined – subject area used instead
82072,This Dog's Reenactments Of Classic Movies Will Make Your Tail Wag,Is that Rachel McAdams or a pit bull?,healthy living,news,0.7620647672954876,3 - Topic calculated with low confidence score and no subject area available
49850,Tuesday's Morning Email: The Trump Campaign Is Suddenly Paying A Lot More Rent,And it's all on the campaign donors' dime.,politics,news,0.5821531131181517,2 - Topic unable to be determined – subject area used instead
189296,"'Toddlers & Tiaras' High Heels On Emma Prove Controversial (VIDEOS, POLL)","Cue the outrage. We've seen the sexed-up-toddler thing before, most notably when one ""Toddler & Tiaras"" mom outfitted her",style & beauty,news,0.24682005043607635,2 - Topic unable to be determined – subject area used instead
95636,Questioning Authority in the School of Athens,"On a recent trip to Rome, I was walking through the halls of the Vatican museums and after entering one of the Raphael rooms, I turned my head to discover, to my amazement, my favorite fresco: The School of Athens.",travel,news,0.4655941052014744,2 - Topic unable to be determined – subject area used instead
69672,'Black-ish' Goes Straight-Up Black With Kendrick Lamar For Promo Video,"Although ABC’s hit show is titled Black-ish, their latest promo video is straight-up black.",black voices,news,0.9018926591677544,1 - Topic determined by algorithm
156870,"McDonald's Talks Quarter Pounders, Angus and Bacon",New burgers on the menu.,food & drink,news,0.18334624643326425,1 - Topic determined by algorithm
98189,Nothing to Fear But... Nocebo,"As severe as nocebo reactions are, there is a good side. They show how powerful the mind is and what a strong effect it has on our body.",healthy living,news,0.8249261156769873,1 - Topic determined by algorithm
183889,Weekend DIY Ideas: 10 Ways To Spruce Up Your Home In Less Than 2 Days (PHOTOS),"There are only a few weeks of summer left -- so why not make the most of them? We're talking weekend DIY ideas, where we",home & living,news,0.19030944673875996,2 - Topic unable to be determined – subject area used instead
178605,Getting Off-Course: The Hero Syndrome,"Now, it's perfectly normal to gain recognition and satisfaction from being the only one who can solve a particular problem, but when the joy of the recognition quickly fades into resentment, stress or overwhelm, sorry -- you've become the hero at a great cost.",wellness,news,0.6310385649687182,
53208,From Sangria to Smoothies: 8 Refreshing Summer Drinks,"Beat the heat and quench your thirst with these fun summer drinks. Whether you're craving a fruity sangria, a creamy mudslide or a healthy smoothie, you'll be spoiling yourself with these sweet sips all summer long. Cheers!",taste,news,0.8449263237781267,
195067,"Cigarette Ingredients Must Be Disclosed, FDA Says",By Anna Yukhananov The announcement comes only a month after the government suffered a blow in court in trying to enforce,wellness,news,0.7628381425935354,3 - Topic calculated with low confidence score and no subject area available
21387,Health Care Coverage Is Not Enough. We Need Delivery System Reform.,The Senate and House bills would set back the quality of care for us all.,politics,news,0.6603696414770177,1 - Topic determined by algorithm
171636,'Fossil Free' Campaign By 350.org's Bill McKibben Aims To Convince Colleges Not To Invest In Oil,The group’s title refers to the 350 parts per million of carbon dioxide considered to be the upper safe limit to concentrate,environment,news,0.053110027911265616,
14964,The Neo-Nazis Are Back Online,Stormfront is up and running again with the help of several internet companies that previously denied services to hate sites.,politics,news,0.018088267538543645,2 - Topic unable to be determined – subject area used instead
51022,Samantha Bee Guesses Whether Internet Troll Comments Are Real Or Fake,"""She looks and sounds like an unfunny corrupted J.K. Rowling.""",comedy,news,0.3745173682437283,1 - Topic determined by algorithm
105743,The Key to Fat Burning,"Turning your body into a fat burning machine requires a few important factors: strength training, cardio and diet. When it comes to exercise, the combination of lifting weights and performing high-intensity cardio activity is the most effective way to burn fat and build lean muscle.",healthy living,news,0.16360715207963628,2 - Topic unable to be determined – subject area used instead
166643,Sub Sandwich Recipes Are Made For Game Day (PHOTOS),Game day just wouldn't be as good without them.,food & drink,news,0.09495247600840097,
132955,Do You Have to Be Unhappy Now If You Want to Be Successful Later?,It's only the people who embrace their work as a craft and fall in love with the boredom of doing it day in and day out that stay driven over the long-term.,wellness,news,0.5256090780699845,3 - Topic calculated with low confidence score and no subject area available
29460,Nicole Richie Learns How Not To High Five In The Worst Possible Way,Ouch!,entertainment,news,0.434497647026638,2 - Topic unable to be determined – subject area used instead
138982,How To Wear Headbands When You're A Grown-Up,5. Double Headband: Our bathrooms are filled with double headbands from the drugstore. But you can get a bit more creative,style & beauty,news,0.9443932009117508,3 - Topic calculated with low confidence score and no subject area available
97180,Will The Marathon Trial Re-Traumatize Boston?,"As the trial recreates the crime and its repercussions in devastating detail, one concern is the likelihood that Boston will be traumatized all over again and that deep emotional wounds that victims have worked hard to heal will inevitably be torn back open.",politics,news,0.8658215450212854,3 - Topic calculated with low confidence score and no subject area available
22922,"From 1967 Detroit To 2017, What Will It Take To Hold Police Officers Accountable?",Justice continues to be elusive for the families of black men killed by police.,black voices,news,0.8669977407754575,3 - Topic calculated with low confidence score and no subject area available
90031,"Monday Matters: The Cuddliest Cat, A Moving Apology Two Decades Later And An Emotional Homecoming",,good news,news,0.11421043258519535,
12273,Trump Is The Worst Possible Messenger For The Rising Anti-Monopoly Movement,"The merger between AT&T and Time Warner is a problem, with or without CNN.",politics,news,0.1844037623229732,
